filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea4074_imsat_13.1017426-59.61726616.jpg,train,bridgetown_barbados,13.1017426,-59.61726616,MetalSheetMaterials,Barbados,North America,,,,4074.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 4074 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea439_imsat_13.103846-59.61714325.jpg,train,bridgetown_barbados,13.103846,-59.61714325,MetalSheetMaterials,Barbados,North America,,,,439.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 439 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea4461_imsat_13.096659-59.61619379.jpg,train,bridgetown_barbados,13.096659,-59.61619379,MetalSheetMaterials,Barbados,North America,,,,4461.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 4461 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea4774_imsat_13.09796016-59.61392113.jpg,train,bridgetown_barbados,13.09796016,-59.61392113,MetalSheetMaterials,Barbados,North America,,,,4774.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 4774 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea4883_imsat_13.1011545-59.61713973.jpg,train,bridgetown_barbados,13.1011545,-59.61713973,MetalSheetMaterials,Barbados,North America,,,,4883.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 4883 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea496_imsat_13.09300675-59.6099724.jpg,train,bridgetown_barbados,13.09300675,-59.6099724,MetalSheetMaterials,Barbados,North America,,,,496.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 496 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea555_imsat_13.1041164-59.614273.jpg,train,bridgetown_barbados,13.1041164,-59.614273,MetalSheetMaterials,Barbados,North America,,,,555.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 555 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea5574_imsat_13.08220295-59.60749988.jpg,train,bridgetown_barbados,13.08220295,-59.60749988,MetalSheetMaterials,Barbados,North America,,,,5574.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 5574 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea5604_imsat_13.09743718-59.60847088.jpg,train,bridgetown_barbados,13.09743718,-59.60847088,ClayTiles,Barbados,North America,,,,5604.0,False,False,"clay tile / ceramic tile roof in Bridgetown Barbados, 5604 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea595_imsat_13.10204381-59.61134937.jpg,train,bridgetown_barbados,13.10204381,-59.61134937,MetalSheetMaterials,Barbados,North America,,,,595.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 595 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea647_imsat_13.10322266-59.61618102.jpg,train,bridgetown_barbados,13.10322266,-59.61618102,MetalSheetMaterials,Barbados,North America,,,,647.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 647 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea6497_imsat_13.1055455-59.62320574.jpg,train,bridgetown_barbados,13.1055455,-59.62320574,MetalSheetMaterials,Barbados,North America,,,,6497.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 6497 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea685_imsat_13.08014714-59.60993564.jpg,train,bridgetown_barbados,13.08014714,-59.60993564,MetalSheetMaterials,Barbados,North America,,,,685.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 685 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea7082_imsat_13.07958975-59.60834657.jpg,train,bridgetown_barbados,13.07958975,-59.60834657,MetalSheetMaterials,Barbados,North America,,,,7082.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 7082 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea7244_imsat_13.10273092-59.61203713.jpg,train,bridgetown_barbados,13.10273092,-59.61203713,MetalSheetMaterials,Barbados,North America,,,,7244.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 7244 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea737_imsat_13.1029199-59.6082437.jpg,train,bridgetown_barbados,13.1029199,-59.6082437,MetalSheetMaterials,Barbados,North America,,,,737.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 737 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea7456_imsat_13.08240775-59.6075496.jpg,train,bridgetown_barbados,13.08240775,-59.6075496,MetalSheetMaterials,Barbados,North America,,,,7456.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 7456 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea747_imsat_13.10274473-59.61676816.jpg,train,bridgetown_barbados,13.10274473,-59.61676816,MetalSheetMaterials,Barbados,North America,,,,747.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 747 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea850_imsat_13.10338755-59.61626685.jpg,train,bridgetown_barbados,13.10338755,-59.61626685,MetalSheetMaterials,Barbados,North America,,,,850.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 850 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea8553_imsat_13.10431244-59.6237283.jpg,train,bridgetown_barbados,13.10431244,-59.6237283,MetalSheetMaterials,Barbados,North America,,,,8553.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 8553 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea8982_imsat_13.09855924-59.61047243.jpg,train,bridgetown_barbados,13.09855924,-59.61047243,MetalSheetMaterials,Barbados,North America,,,,8982.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 8982 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea9044_imsat_13.1033545-59.62654599.jpg,train,bridgetown_barbados,13.1033545,-59.62654599,MetalSheetMaterials,Barbados,North America,,,,9044.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 9044 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea10000_imsat_50.84935044.35378465.jpg,train,brussels_belgium,50.8493504,4.35378465,MetalSheetMaterials,Belgium,Europe,,,,10000.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Brussels Belgium, 10000 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea1212_imsat_50.81450954.37223029.jpg,train,brussels_belgium,50.8145095,4.37223029,MetalSheetMaterials,Belgium,Europe,,,,1212.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Brussels Belgium, 1212 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea1327_imsat_50.89728094.35779757_0.jpg,train,brussels_belgium,50.8972809,4.35779757,AmorphousAsphalt,Belgium,Europe,,,Flat,1327.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Brussels Belgium, 1327 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea1330_imsat_50.02460914.48724447.jpg,train,brussels_belgium,50.0246091,4.48724447,AmorphousConcrete,Belgium,Europe,,,Flat,1330.0,False,False,"flat flat concrete / cement roof in Brussels Belgium, 1330 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea1339_imsat_50.85392094.34521319.jpg,train,brussels_belgium,50.8539209,4.34521319,MetalSheetMaterials,Belgium,Europe,,,,1339.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Brussels Belgium, 1339 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea443_imsat_50.865737014.35708075.jpg,train,brussels_belgium,50.865737,14.35708075,AmorphousAsphalt,Belgium,Europe,,,Flat,443.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Brussels Belgium, 443 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea672_imsat_50.882833914.33979665.jpg,train,brussels_belgium,50.8828339,14.33979665,AsphaltTiles,Belgium,Europe,,,,672.0,False,False,"asphalt shingle pitched roof in Brussels Belgium, 672 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea776_imsat_50.90338184.38769593.jpg,train,brussels_belgium,50.9033818,4.38769593,AmorphousAsphalt,Belgium,Europe,,,Flat,776.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Brussels Belgium, 776 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea788_imsat_50.851106814.34164496.jpg,train,brussels_belgium,50.8511068,14.34164496,ConcreteTiles,Belgium,Europe,,,,788.0,False,False,"tiled concrete / tiled cement roof in Brussels Belgium, 788 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea81_imsat_50.89573324.38135658.jpg,train,brussels_belgium,50.8957332,4.38135658,MetalSheetMaterials,Belgium,Europe,,,,81.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Brussels Belgium, 81 ft² footprint",Q2-2025
Brussels_Belgium_heightNA_numstoriesNA_roofshapeNA_fpArea929_imsat_50.89189294.41594259.jpg,train,brussels_belgium,50.8918929,4.41594259,AsphaltTiles,Belgium,Europe,,,,929.0,False,False,"asphalt shingle pitched roof in Brussels Belgium, 929 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories11_roofshapeNA_fpArea2835_imsat_44.4156541526.08398715.jpg,train,bucharest_romania,44.41565415,26.08398715,ClayTiles,Romania,Europe,,11.0,,2835.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 11 stories, 2835 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea1036_imsat_44.4888734526.0404323.jpg,train,bucharest_romania,44.48887345,26.0404323,ClayTiles,Romania,Europe,,1.0,,1036.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1 stories, 1036 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea1245_imsat_44.4157767726.05932322.jpg,train,bucharest_romania,44.41577677,26.05932322,AmorphousAsphalt,Romania,Europe,,1.0,Flat,1245.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bucharest Romania, 1 stories, 1245 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea2571_imsat_44.4061647526.0929519.jpg,train,bucharest_romania,44.40616475,26.0929519,ClayTiles,Romania,Europe,,1.0,,2571.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1 stories, 2571 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea4074_imsat_44.4274226526.09955971.jpg,train,bucharest_romania,44.42742265,26.09955971,AmorphousConcrete,Romania,Europe,,1.0,Flat,4074.0,False,False,"flat flat concrete / cement roof in Bucharest Romania, 1 stories, 4074 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea462_imsat_44.4630592226.06156801.jpg,train,bucharest_romania,44.46305922,26.06156801,ClayTiles,Romania,Europe,,1.0,,462.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1 stories, 462 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories1_roofshapeNA_fpArea897_imsat_44.471810526.0512091.jpg,train,bucharest_romania,44.4718105,26.0512091,AmorphousAsphalt,Romania,Europe,,1.0,Flat,897.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bucharest Romania, 1 stories, 897 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories2_roofshapeNA_fpArea1273_imsat_44.402273126.01718647.jpg,train,bucharest_romania,44.4022731,26.01718647,ClayTiles,Romania,Europe,,2.0,,1273.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 2 stories, 1273 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories2_roofshapeNA_fpArea890_imsat_44.4034068426.06978482.jpg,train,bucharest_romania,44.40340684,26.06978482,ClayTiles,Romania,Europe,,2.0,,890.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 2 stories, 890 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories3_roofshapeNA_fpArea2108_imsat_44.4818952526.03042305.jpg,train,bucharest_romania,44.48189525,26.03042305,AmorphousMembrane,Romania,Europe,,3.0,Flat,2108.0,False,False,"flat membrane roof (bright EPDM / TPO) in Bucharest Romania, 3 stories, 2108 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstories5_roofshapeNA_fpArea3812_imsat_44.467802526.0589157.jpg,train,bucharest_romania,44.4678025,26.0589157,ClayTiles,Romania,Europe,,5.0,,3812.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 5 stories, 3812 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1005_imsat_44.495389326.07375765.jpg,train,bucharest_romania,44.4953893,26.07375765,ClayTiles,Romania,Europe,,,,1005.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1005 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea10193_imsat_44.4791537726.10026986_0.jpg,train,bucharest_romania,44.47915377,26.10026986,AmorphousAsphalt,Romania,Europe,,,Flat,10193.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bucharest Romania, 10193 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1025_imsat_44.492583626.05259785.jpg,train,bucharest_romania,44.4925836,26.05259785,ClayTiles,Romania,Europe,,,,1025.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1025 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1043_imsat_44.4274039326.02727329.jpg,train,bucharest_romania,44.42740393,26.02727329,GreenVegetative,Romania,Europe,,,,1043.0,False,False,"roof with vegetation on it in Bucharest Romania, 1043 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1046_imsat_44.3950238526.10088188.jpg,train,bucharest_romania,44.39502385,26.10088188,ClayTiles,Romania,Europe,,,,1046.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1046 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea10649_imsat_44.4558136626.04300197_0.jpg,train,bucharest_romania,44.45581366,26.04300197,AmorphousAsphalt,Romania,Europe,,,Flat,10649.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bucharest Romania, 10649 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1099_imsat_44.4076894526.09076848.jpg,train,bucharest_romania,44.40768945,26.09076848,ClayTiles,Romania,Europe,,,,1099.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1099 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea11125_imsat_44.4204027426.06050073.jpg,train,bucharest_romania,44.42040274,26.06050073,AmorphousMembrane,Romania,Europe,,,Flat,11125.0,False,False,"flat membrane roof (bright EPDM / TPO) in Bucharest Romania, 11125 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1180_imsat_44.4915314526.0754898.jpg,train,bucharest_romania,44.49153145,26.0754898,MetalSheetMaterials,Romania,Europe,,,,1180.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bucharest Romania, 1180 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1388_imsat_44.446213226.13528638.jpg,train,bucharest_romania,44.4462132,26.13528638,MetalSheetMaterials,Romania,Europe,,,,1388.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bucharest Romania, 1388 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1518_imsat_43.312310325.40264254.jpg,train,bucharest_romania,43.3123103,25.40264254,ClayTiles,Romania,Europe,,,,1518.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1518 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1550_imsat_44.461763726.09953883.jpg,train,bucharest_romania,44.4617637,26.09953883,ClayTiles,Romania,Europe,,,,1550.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1550 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1570_imsat_43.349249925.44325343.jpg,train,bucharest_romania,43.3492499,25.44325343,ConcreteTiles,Romania,Europe,,,,1570.0,False,False,"tiled concrete / tiled cement roof in Bucharest Romania, 1570 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1571_imsat_44.3780675626.13639954.jpg,train,bucharest_romania,44.37806756,26.13639954,AmorphousMembrane,Romania,Europe,,,Flat,1571.0,False,False,"flat membrane roof (bright EPDM / TPO) in Bucharest Romania, 1571 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1768_imsat_43.295264125.51079496.jpg,train,bucharest_romania,43.2952641,25.51079496,ClayTiles,Romania,Europe,,,,1768.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1768 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1774_imsat_43.256804625.39355585.jpg,train,bucharest_romania,43.2568046,25.39355585,ClayTiles,Romania,Europe,,,,1774.0,True,False,"clay tile / ceramic tile roof in Bucharest Romania, with solar panels present, 1774 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1793_imsat_44.4210981726.09764195.jpg,train,bucharest_romania,44.42109817,26.09764195,ClayTiles,Romania,Europe,,,,1793.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1793 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1870_imsat_44.4508289226.09769961.jpg,train,bucharest_romania,44.45082892,26.09769961,ClayTiles,Romania,Europe,,,,1870.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1870 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea1935_imsat_44.4877146526.0310541.jpg,train,bucharest_romania,44.48771465,26.0310541,ClayTiles,Romania,Europe,,,,1935.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 1935 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea199_imsat_43.263153625.40876151.jpg,train,bucharest_romania,43.2631536,25.40876151,ClayTiles,Romania,Europe,,,,199.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 199 ft² footprint",Q2-2025
Bucharest_Romania_heightNA_numstoriesNA_roofshapeNA_fpArea201_imsat_43.290585925.39325762.jpg,train,bucharest_romania,43.2905859,25.39325762,ClayTiles,Romania,Europe,,,,201.0,False,False,"clay tile / ceramic tile roof in Bucharest Romania, 201 ft² footprint",Q2-2025
